#pos_x    #pos_y
10    68
8    69
6    70

51    21
53    22
51    21
55    22
51    21
52    19

65    16
61    17
65    16
69    14
65    16
63    20
65    16
62    12
65    16
62    15
65    16
61    17
65    16
69    13
65    16
64    13

40    27
38    31
40    27
42    25
40    27
41    24
40    27
37    29
40    27
38    29
40    27
38    31
40    27
41    25
40    27
42    29
40    27
39    23
40    27
43    24


5    79
7    80
5    79
8    80
5    79
2    78
5    79
2    81
5    79
8    76
5    79
3    75
5    79
4    84
5    79
2    81
5    79
2    81

8    68
7    65
8    68
6    71
8    68
10    71
8    68
1    67
8    68
6    70
8    68
11    65
8    68
11    72

37    29
38    31
37    29
38    27
37    29
35    27
37    29
36    32
37    29
40    27
37    29
34    26
37    29
35    33
37    29
38    31

61    17
62    16
61    17
60    15
61    17
62    15
61    17
64    16
61    17
63    20
61    17
58    19
61    17
65    16
61    17
62    21
61    17
59    13

61    17
62    16
61    17
60    15
61    17
62    15
61    17
64    16
61    17
63    20
61    17
58    19
61    17
62    21
61    17
65    16
61    17
64    13

64    16
61    17
64    16
62    15
64    16
67    15
64    16
63    20
64    16
60    15
64    16
62    12
64    16
61    17

4    84
5    79
4    84
2    81
4    84
6    86
4    84
3    85
4    84
6    87
4    84
7    80
4    84
9    83

4    84
7    80
4    84
6    87
4    84
2    81

74    14
76    13
74    14
75    13
74    14
76    10

73    14
76    13
73    14
75    13
73    14
76    10
73    14
69    13
73    14
74    17

8    67
7    65
8    67
13    66
8    67
6    71
8    67
10    68
8    67
6    70
8    67
7    63
8    67
2    63

85    13
82    14
85    13
86    15

85    13
83    12
85    13
87    12
85    13
86    11
85    13
86    15
85    13
87    14
85    13
87    15

67    15
69    14
67    15
64    16
67    15
69    13
67    15
64    13

84    13
83    12
84    13
82    14
84    13
82    16
84    13
86    15
84    13
86    11
84    13
85    12
84    13
87    14
84    13
87    12
84    13
86    15

80    13
83    12
80    13
79    11
80    13
82    14
80    13
82    16
80    13
79    14

3    100
2    96
3    100
2    96

3    90
5    92
3    90
2    96
3    90
6    87
3    90
2    96

42    25
43    24
42    25
41    24
42    25
40    27
42    25
39    23
42    25
38    27
42    25
45    21
42    25
43    20

62    16
61    17
62    16
59    13
62    16
63    20
62    16
60    15
62    16
64    13
62    16
61    17

43    24
42    25
43    24
45    21
43    24
41    20
43    24
45    25
43    24
40    27
43    24
41    25
43    24
39    23
43    24
45    20
43    24
47    26

14    53
13    50
14    53
12    54
14    53
17    52
14    53
15    49
14    53
13    48
14    53
19    55

76    13
75    12
76    13
74    14
76    13
79    14
76    13
73    14
76    13
79    11
76    13
74    17
76    13
80    11

6    71
8    74
6    71
3    75
6    71
5    73
6    71
8    69
6    71
8    68
6    71
8    67
6    71
10    68
6    71
1    67


69    14
67    15
69    14
71    13
69    14
70    17
69    14
65    16

3    85
5    90
3    85
2    81
3    85
6    86
3    85
6    87
3    85
4    84
3    85
7    84
3    85
2    81

75    13
74    14
75    13
73    14
75    13
76    10
75    13
79    14
75    13
74    17
75    13
79    11

17    48
14    52
17    48
19    50
17    48
16    44
17    48
19    50
17    48
15    44
17    48
15    49
17    48
14    46

38    27
42    25
38    27
41    24
38    27
37    29
38    27
35    29

41    25
40    27
41    25
43    24

25    38
30    37
25    38
27    35
25    38
23    35
25    38
28    39
25    38
30    39
25    38
30    41
25    38
26    34
25    38
24    33
25    38
23    43

50    20
45    21
50    20
53    21
50    20
52    21

50    20
53    22
50    20
52    19

35    29
38    31
35    29
36    32
35    29
34    26
35    29
38    27
35    29
33    26
35    29
30    30
35    29
38    31

52    19
53    22
52    19
53    21
52    19
50    20
52    19
53    17
52    19
51    21
52    19
53    15
52    19
55    22

6    70
7    65
6    70
8    74
6    70
3    75
6    70
10    71
6    70
1    67
6    70
8    68
6    70
8    69
6    70
5    73
6    70
8    67
6    70
2    71
6    70
10    68

57    17
56    15
57    17
58    19
57    17
60    15
57    17
59    13
57    17
53    15

5    73
8    74
5    73
3    75
5    73
6    71
5    73
1    67
5    73
6    70
5    73
8    76

85    12
82    14
85    12
82    9
85    12
86    11
85    12
84    13
85    12
87    14
85    12
83    10
85    12
84    9
85    12
86    15

2    96
1    97
2    96
0    95
2    96
3    100
2    96
0    100
2    96
5    92
2    96
4    91
2    96
3    90
2    96
8    95
2    96
7    100

2    96
5    92
2    96
1    97
2    96
0    95
2    96
3    100
2    96
0    100
2    96
4    91
2    96
8    95
2    96
3    90
2    96
7    100

14    52
13    48
14    52
13    53
14    52
13    50
14    52
12    54
14    52
17    53
14    52
15    49
14    52
11    53
14    52
17    48

87    12
85    13
87    12
86    15
87    12
86    11
87    12
84    13

83    12
84    13
83    12
82    14
83    12
85    13
83    12
80    13
83    12
86    11
83    12
82    9
83    12
84    9
83    12
80    11
83    12
79    11
83    12
82    16
83    12
79    14

71    13
69    14
71    13
69    11

20    43
22    45
20    43
16    44
20    43
17    42
20    43
17    46
20    43
19    38
20    43
21    45
20    43
19    41

62    15
61    17
62    15
64    16
62    15
59    13
62    15
63    20
62    15
64    13
62    15
65    16
62    15
61    17

9    61
7    65
9    61
12    60
9    61
4    59
9    61
7    63
9    61
2    63

92    12
90    15
92    12
95    11
92    12
96    11
92    12
91    8
92    12
90    16
92    12
88    9
92    12
93    7
92    12
91    7

13    53
14    52
13    53
12    54
13    53
17    52
13    53
15    49
13    53
8    55

27    35
30    37
27    35
26    34
27    35
29    33
27    35
25    38
27    35
24    33
27    35
28    39
27    35
30    32
27    35
25    31
27    35
30    39
27    35
29    30

41    24
42    25
41    24
45    21
41    24
39    23
41    24
40    27
41    24
45    25
41    24
38    27
41    24
43    20
41    24
43    18

29    33
30    37
29    33
27    35
29    33
26    30
29    33
30    30
29    33
28    39
29    33
30    39
29    33
26    34
29    33
25    31
29    33
30    32

69    13
67    15
69    13
70    17
69    13
73    14
69    13
65    16

7    65
8    67
7    65
8    68
7    65
8    69
7    65
10    68
7    65
9    61
7    65
8    60
7    65
6    70
7    65
2    63
7    65
1    67

75    12
76    13
75    12
79    11
75    12
76    10
75    12
79    14

30    32
27    35
30    32
26    30
30    32
29    30
30    32
26    34
30    32
29    33

12    54
14    52
12    54
13    50
12    54
14    53
12    54
11    53
12    54
13    53
12    54
8    55
12    54
17    53
12    54
17    52
12    54
15    49

15    49
13    48
15    49
14    52
15    49
19    50
15    49
13    50
15    49
14    53
15    49
17    46
15    49
19    50
15    49
13    53
15    49
11    47
15    49
17    48
15    49
14    46
15    49
17    52
15    49
12    54

17    46
13    48
17    46
20    48
17    46
16    44
17    46
15    44
17    46
15    49
17    46
21    45
17    46
20    43

60    15
61    17
60    15
64    16
60    15
57    17
60    15
59    13
60    15
62    16
60    15
62    12
60    15
61    17
60    15
64    13

86    11
83    12
86    11
85    13
86    11
89    7
86    11
85    12
86    11
87    12
86    11
88    9
86    11
84    13
86    11
84    9
86    11
83    10
86    11
87    14

1    97
2    96
1    97
2    96

9    59
12    60
9    59
8    55
9    59
7    63

45    21
42    25
45    21
43    20
45    21
43    24
45    21
43    18
45    21
41    20
45    21
41    24
45    21
50    20

80    11
83    12
80    11
76    13
80    11
82    14
80    11
76    10
80    11
82    9
80    11
79    14
80    11
83    10
80    11
82    8
80    11
83    8
80    11
77    8

2    81
5    79

2    81
3    75
2    81
4    84
2    81
5    79
2    81
3    85
2    81
7    80
2    81
7    84
2    81
8    80

2    81
4    84
2    81
5    79
2    81
3    85
2    81
7    80
2    81
7    84
2    81
3    75

79    11
76    13
79    11
80    13
79    11
76    10
79    11
77    8
79    11
82    9
79    11
83    10
79    11
75    12
79    11
83    12
79    11
75    13
79    11
76    6

53    17
50    15
53    17
52    19
53    17
52    21

7    63
12    60
7    63
4    59
7    63
1    67
7    63
9    61
7    63
8    60
7    63
8    67
7    63
8    59
7    63
9    59
7    63
11    65
7    63
3    60

35    27
33    23
35    27
37    29
35    27
38    29
35    27
34    26
35    27
33    26
35    27
33    24
35    27
38    31

3    75
5    79
3    75
5    73
3    75
2    78
3    75
2    71
3    75
6    71
3    75
8    76
3    75
8    74
3    75
6    70
3    75
2    81
3    75
2    81

8    60
7    65
8    60
4    59
8    60
7    63
8    60
2    63

95    11
93    7
95    11
92    12
95    11
92    9
95    11
91    8
95    11
94    6
95    11
91    7
95    11
92    6
95    11
92    16
95    11
94    5
95    11
100    16

64    13
62    16
64    13
62    12
64    13
62    15
64    13
65    16
64    13
67    15
64    13
60    15
64    13
61    17

96    11
92    12
96    11
92    9
96    11
93    7
96    11
94    6
96    11
91    8
96    11
97    17
96    11
97    5
96    11
100    16

2    78
5    79
2    78
3    75

26    34
30    37
26    34
27    35
26    34
22    32
26    34
23    35
26    34
28    39
26    34
29    30
26    34
30    39
26    34
24    33
26    34
29    33
26    34
25    31
26    34
25    38
26    34
30    32
26    34
22    32

13    50
9    49
13    50
14    52
13    50
15    49
13    50
14    53
13    50
11    47
13    50
11    53
13    50
12    54
13    50
14    46

0    95
2    96
0    95
2    96

8    59
7    54
8    59
12    60
8    59
7    63
8    59
2    63

45    20
43    18
45    20
43    24
45    20
40    18

83    10
79    11
83    10
82    9
83    10
86    11
83    10
85    12
83    10
80    11

11    53
9    49
11    53
14    52
11    53
7    54
11    53
13    50
11    53
7    50
11    53
12    54
11    53
8    55
11    53
13    48

56    15
55    11
56    15
57    17
56    15
59    13

20    40
17    38
20    40
25    43
20    40
17    42
20    40
19    38
20    40
19    41
20    40
17    39
20    40
19    36
20    40
17    43
20    40
23    43

30    30
29    33
30    30
33    26
30    30
35    29
30    30
25    31
30    30
34    26

0    100
2    96
0    100
2    96

19    41
17    38
19    41
16    44
19    41
17    42
19    41
20    40
19    41
20    43

39    23
42    25
39    23
41    20
39    23
41    24
39    23
43    20
39    23
40    27
39    23
43    24
39    23
40    18

76    10
79    11
76    10
75    13
76    10
75    12
76    10
77    8
76    10
80    11
76    10
74    6
76    10
74    14
76    10
73    14
76    10
79    14

69    11
71    13
69    11
67    8
69    11
68    7
69    11
70    7
69    11
66    8
69    11
71    7

17    43
16    44
17    43
20    40
17    43
21    45
17    43
15    44
17    43
14    46

52    16
50    15

29    30
30    32
29    30
25    31
29    30
26    34
29    30
30    25
29    30
27    35
29    30
33    26

16    44
17    43
16    44
17    42
16    44
17    46
16    44
14    46
16    44
17    48
16    44
20    43
16    44
19    41
16    44
13    48
16    44
12    41

34    26
33    23
34    26
30    25
34    26
37    29
34    26
35    29
34    26
30    30
34    26
38    29
34    26
30    25
34    26
35    27

43    20
42    25
43    20
45    21
43    20
41    24
43    20
40    18
43    20
40    17
43    20
39    23

13    48
14    46
13    48
15    49
13    48
11    47
13    48
11    45
13    48
9    49
13    48
14    52
13    48
15    44
13    48
17    46
13    48
16    44
13    48
14    53
13    48
11    53

84    9
83    12
84    9
86    11
84    9
85    12

59    13
58    9
59    13
57    17
59    13
58    12
59    13
60    15
59    13
62    12
59    13
56    15
59    13
62    15
59    13
62    16
59    13
56    10
59    13
61    17

88    9
89    7
88    9
92    12
88    9
91    7
88    9
86    11
88    9
91    8

82    9
83    12
82    9
79    11
82    9
83    10
82    9
83    8
82    9
80    11
82    9
81    6
82    9
85    12

62    12
64    16
62    12
59    13
62    12
64    13
62    12
60    15
62    12
59    9
62    12
58    9
62    12
65    16

53    15
54    11
53    15
57    17
53    15
52    19

17    42
16    44
17    42
19    41
17    42
15    44
17    42
20    43
17    42
20    40
17    42
13    40
17    42
19    38

14    46
13    48
14    46
13    50
14    46
16    44
14    46
11    45
14    46
11    47
14    46
15    44
14    46
15    49
14    46
17    48
14    46
17    43

23    35
22    32
23    35
24    33
23    35
26    34
23    35
25    38
23    35
20    33
23    35
19    36
23    35
20    38
23    35
25    31
23    35
19    38
23    35
22    32

92    9
93    7
92    9
94    6
92    9
95    11
92    9
89    7
92    9
91    7
92    9
96    11
92    9
91    8

2    71
3    75
2    71
1    67
2    71
6    70

33    26
30    25
33    26
30    24
33    26
35    29
33    26
30    30
33    26
29    30
33    26
30    25
33    26
35    27

20    38
18    34
20    38
23    35

15    44
13    48
15    44
17    42
15    44
17    46
15    44
11    45
15    44
17    43
15    44
14    46
15    44
12    41
15    44
17    48
15    44
11    42
15    44
13    40

8    55
7    54
8    55
2    53
8    55
7    50
8    55
11    53
8    55
13    53
8    55
4    53
8    55
4    56
8    55
12    54
8    55
9    59
8    55
4    56

41    20
45    21
41    20
40    18
41    20
43    18
41    20
40    17
41    20
39    23
41    20
43    24
41    20
37    18

24    33
27    35
24    33
26    30
24    33
22    32
24    33
22    29
24    33
23    35
24    33
26    34
24    33
25    31
24    33
20    31
24    33
25    38
24    33
22    32

83    8
82    9
83    8
84    5
83    8
80    11

82    8
84    5
82    8
80    11

19    38
18    34
19    38
20    40
19    38
17    39
19    38
17    42
19    38
23    35
19    38
20    33
19    38
20    43

91    8
93    7
91    8
94    6
91    8
95    11
91    8
89    7
91    8
92    4
91    8
92    12
91    8
96    11
91    8
92    9
91    8
92    6
91    8
88    9
91    8
94    5

58    12
54    11
58    12
55    11
58    12
56    10
58    12
59    13

50    15
49    11
50    15
48    12
50    15
48    11
50    15
51    14
50    15
48    14
50    15
52    16
50    15
53    17
50    15
53    13
50    15
47    12

77    8
79    11
77    8
76    10
77    8
74    6
77    8
76    6
77    8
80    11

43    18
45    21
43    18
41    20
43    18
45    20
43    18
40    17
43    18
41    24
43    18
41    12

25    31
27    35
25    31
26    30
25    31
22    32
25    31
22    29
25    31
30    30
25    31
23    35
25    31
29    30
25    31
26    34
25    31
24    33
25    31
29    33
25    31
22    32

26    30
25    31
26    30
24    33
26    30
22    29
26    30
29    33
26    30
22    32
26    30
30    32
26    30
22    32

51    14
49    11
51    14
54    11
51    14
48    12
51    14
48    11
51    14
50    15

33    24
30    25
33    24
30    25
33    24
35    27
33    24
34    20
33    24
31    20

53    13
54    11
53    13
55    11
53    13
56    10
53    13
50    15

89    7
91    8
89    7
88    9
89    7
92    6
89    7
92    9
89    7
92    4
89    7
85    4
89    7
86    11
89    7
94    6

17    39
13    36
17    39
19    38
17    39
14    36
17    39
20    40

7    54
8    55
7    54
4    53
7    54
4    56
7    54
11    53
7    54
8    59
7    54
2    55
7    54
2    53
7    54
4    56

91    7
94    6
91    7
95    11
91    7
92    4
91    7
92    6
91    7
92    9
91    7
94    5
91    7
88    9
91    7
92    12

11    47
13    48
11    47
9    49
11    47
13    50
11    47
7    50
11    47
14    46
11    47
9    44
11    47
15    49

93    7
94    6
93    7
92    6
93    7
94    5
93    7
91    8
93    7
92    9
93    7
92    4
93    7
95    11
93    7
97    5
93    7
92    12
93    7
96    11

19    36
17    38
19    36
18    34
19    36
17    32
19    36
23    35
19    36
20    40
19    36
20    33

1    67
2    63
1    67
2    71
1    67
6    70
1    67
7    65
1    67
6    71
1    67
8    68
1    67
5    73
1    67
7    63
1    67
3    60

4    59
2    55
4    59
2    53
4    59
3    60
4    59
8    60
4    59
2    63
4    59
7    63
4    59
9    61

17    38
19    36
17    38
20    40
17    38
14    36
17    38
19    41
17    38
18    34
17    38
13    39
17    38
13    36

33    23
30    24
33    23
34    20
33    23
34    26
33    23
30    25
33    23
31    20
33    23
35    27
33    23
30    25
33    23
31    20
33    23
31    19

9    49
13    48
9    49
7    50
9    49
11    47
9    49
7    47
9    49
6    47
9    49
13    50
9    49
11    53
9    49
11    45
9    49
6    45

67    8
66    6
67    8
69    11
67    8
68    7
67    8
71    7

2    63
7    65
2    63
4    59
2    63
1    67
2    63
3    60
2    63
8    60
2    63
8    59
2    63
8    67
2    63
4    56
2    63
9    61

30    25
28    24
30    25
33    26
30    25
33    24
30    25
33    23
30    25
28    22
30    25
34    26
30    25
26    23

30    25
33    23
30    25
28    24
30    25
33    24
30    25
33    26
30    25
28    22
30    25
34    26
30    25
26    23
30    25
29    30

82    6
83    4
82    6
84    5

66    8
69    11
66    8
68    7

48    14
49    11
48    14
50    15

81    6
83    4
81    6
79    1
81    6
82    9
81    6
84    5

22    32
18    29
22    32
24    33
22    32
20    33
22    32
20    31
22    32
23    35
22    32
25    31
22    32
26    34
22    32
18    34
22    32
26    30

22    32
18    34
22    32
26    30
22    32
20    33
22    32
24    33
22    32
20    31
22    32
25    31
22    32
23    35
22    32
26    34

71    7
74    6
71    7
70    3
71    7
76    6
71    7
67    8
71    7
68    4
71    7
69    11
71    7
68    3
71    7
66    6

3    60
2    55
3    60
4    59
3    60
1    67
3    60
4    56
3    60
4    56
3    60
7    63
3    60
2    63

40    18
41    20
40    18
43    20
40    18
37    15
40    18
36    17
40    18
39    23
40    18
45    20

55    11
58    9
55    11
56    10
55    11
53    13
55    11
58    12
55    11
57    8
55    11
56    15
55    11
58    8
55    11
52    8

70    7
66    6
70    7
68    3

70    7
69    11
70    7
74    6

92    6
93    7
92    6
95    11
92    6
89    7
92    6
99    0
92    6
91    7
92    6
98    0
92    6
91    8

11    45
13    48
11    45
9    49
11    45
9    44
11    45
14    46
11    45
12    41
11    45
15    44
11    45
7    47

94    6
93    7
94    6
92    4
94    6
91    7
94    6
97    5
94    6
91    8
94    6
92    9
94    6
95    11
94    6
89    7
94    6
99    0
94    6
96    11
94    6
98    0

76    6
77    8
76    6
78    3
76    6
71    7
76    6
79    11
76    6
79    1

54    11
53    13
54    11
56    10
54    11
55    8
54    11
52    8
54    11
53    7
54    11
53    15
54    11
58    12
54    11
57    8
54    11
51    14

68    7
66    6
68    7
69    11
68    7
74    6
68    7
70    3
68    7
67    8
68    7
66    8
68    7
66    5

74    6
71    0
74    6
76    10
74    6
71    7
74    6
77    8
74    6
70    7
74    6
76    2
74    6
78    3
74    6
70    3
74    6
68    7
74    6
72    0

56    10
54    11
56    10
58    8
56    10
58    9
56    10
55    11
56    10
57    8
56    10
55    8
56    10
58    12
56    10
59    9
56    10
53    13
56    10
53    7
56    10
59    13

30    24
33    23
30    24
28    22
30    24
33    26
30    24
26    23
30    24
31    20
30    24
31    20

20    33
18    34
20    33
17    32
20    33
22    32
20    33
18    29
20    33
23    35
20    33
19    38
20    33
19    36
20    33
22    29
20    33
22    32

59    9
61    6
59    9
58    8
59    9
56    10
59    9
62    12
59    9
61    6

4    56
2    55
4    56
2    53
4    56
1    54
4    56
7    54
4    56
3    60
4    56
8    55
4    56
2    52
4    56
2    63

4    56
7    54
4    56
2    55
4    56
2    53
4    56
1    54
4    56
3    60
4    56
8    55
4    56
2    52

84    5
83    4
84    5
83    1
84    5
85    4
84    5
82    6
84    5
81    6
84    5
85    2
84    5
83    8
84    5
83    2
84    5
82    8

7    50
9    49
7    50
6    47
7    50
2    53
7    50
4    53
7    50
11    53
7    50
11    47
7    50
8    55
7    50
6    45
7    50
5    45
7    50
2    52

40    17
36    18
40    17
35    16
40    17
41    20
40    17
43    18
40    17
43    20
40    17
36    14
40    17
37    15

58    9
61    6
58    9
57    8
58    9
56    10
58    9
55    8
58    9
55    11
58    9
59    13
58    9
59    5
58    9
62    12
58    9
61    6

94    5
93    7
94    5
95    11
94    5
92    4
94    5
99    0
94    5
91    7
94    5
98    0
94    5
91    8

13    40
15    44
13    40
11    42
13    40
12    41

13    40
17    42
13    40
14    36
13    40
9    39

18    34
17    38
18    34
19    36
18    34
17    32
18    34
20    33
18    34
20    31
18    34
19    38
18    34
22    32
18    34
14    36
18    34
20    38
18    34
22    32

34    20
36    18
34    20
33    23
34    20
35    16
34    20
36    17
34    20
31    17
34    20
31    19
34    20
37    18
34    20
33    24

37    18
35    16
37    18
41    20
37    18
36    14
37    18
36    17
37    18
34    20

97    5
93    7
97    5
99    0

97    5
94    6
97    5
96    11
97    5
98    0

12    41
16    44
12    41
11    45
12    41
15    44
12    41
11    42
12    41
13    40
12    41
13    39
12    41
9    39
12    41
10    38
12    41
9    44
12    41
10    37

48    12
49    11
48    12
49    9
48    12
50    9
48    12
51    14
48    12
50    15
48    12
50    8
48    12
47    7

85    4
89    0
85    4
83    1
85    4
89    7
85    4
84    5

66    6
68    7
66    6
67    8
66    6
68    4
66    6
68    3
66    6
70    7
66    6
63    3
66    6
70    3
66    6
71    7

83    4
84    3
83    4
84    5
83    4
82    6
83    4
85    2
83    4
81    6
83    4
79    1
83    4
79    0

11    42
15    44
11    42
7    40
11    42
12    41
11    42
13    40
11    42
9    44
11    42
13    39
11    42
9    39
11    42
10    38
11    42
8    39

28    24
30    25
28    24
26    23
28    24
27    20
28    24
31    20
28    24
30    25

58    8
61    6
58    8
59    9
58    8
56    10
58    8
59    5
58    8
60    5
58    8
55    11
58    8
61    6

13    39
17    38
13    39
14    36
13    39
10    37
13    39
11    42
13    39
12    41

20    31
18    34
20    31
17    32
20    31
22    32
20    31
18    29
20    31
22    29
20    31
24    33
20    31
22    32
20    31
21    26

22    29
26    30
22    29
20    31
22    29
21    26
22    29
19    27
22    29
25    31
22    29
24    33
22    29
20    33

4    53
7    54
4    53
2    55
4    53
7    50
4    53
2    52
4    53
1    54
4    53
8    55

36    18
35    16
36    18
34    20
36    18
37    15
36    18
40    17
36    18
31    17
36    18
31    19

92    4
93    7
92    4
94    6
92    4
89    0
92    4
89    7
92    4
94    5
92    4
91    7
92    4
94    1
92    4
91    8
92    4
99    0
92    4
98    0

47    12
49    11
47    12
48    11
47    12
50    15

49    11
48    12
49    11
47    12
49    11
50    9
49    11
50    8
49    11
48    14
49    11
51    14
49    11
50    15
49    11
52    8

57    8
54    11
57    8
58    9
57    8
55    11
57    8
56    10
57    8
58    5

9    44
6    47
9    44
5    45
9    44
5    45
9    44
11    45
9    44
7    47
9    44
11    47
9    44
7    40
9    44
11    42
9    44
12    41

7    47
9    49
7    47
5    45
7    47
5    45
7    47
11    45
7    47
6    45
7    47
9    44
7    47
4    45
7    47
4    44

48    11
47    7
48    11
47    12
48    11
49    9
48    11
50    9
48    11
50    8
48    11
51    14
48    11
50    15

66    5
63    3
66    5
70    3
66    5
68    7
66    5
68    3
66    5
64    1

84    3
83    4
84    3
89    0
84    3
83    1
84    3
79    1
84    3
79    0

55    8
54    11
55    8
58    9
55    8
56    10

36    17
35    16
36    17
37    15
36    17
37    18
36    17
34    20
36    17
40    18

2    55
7    54
2    55
1    54
2    55
4    56
2    55
4    53
2    55
4    59
2    55
3    60
2    55
4    56

61    6
60    5
61    6
59    5
61    6
60    3
61    6
58    5
61    6
59    9
61    6
63    3
61    6
58    8
61    6
58    9

61    6
63    3
61    6
60    5
61    6
59    5
61    6
58    5
61    6
60    3
61    6
59    9
61    6
58    8
61    6
58    9

78    3
74    6
78    3
79    1
78    3
72    0
78    3
76    6
78    3
79    0

14    36
17    38
14    36
18    34
14    36
13    34
14    36
17    32
14    36
13    39
14    36
10    35
14    36
13    40
14    36
10    37
14    36
17    39
14    36
10    38

31    20
33    23
31    20
28    22
31    20
30    24
31    20
29    16

31    20
33    23
31    20
30    24
31    20
28    24
31    20
28    22
31    20
33    24

6    47
9    49
6    47
5    45
6    47
4    45
6    47
7    50
6    47
4    44
6    47
9    44
6    47
5    45

68    4
66    6
68    4
66    0
68    4
71    0
68    4
70    3
68    4
72    0
68    4
66    1
68    4
71    7

28    22
30    25
28    22
30    24
28    22
26    23
28    22
30    25
28    22
31    20
28    22
31    20
28    22
25    24
28    22
27    20
28    22
31    19

17    32
18    34
17    32
13    34
17    32
20    33
17    32
18    29
17    32
20    31
17    32
13    31
17    32
19    36
17    32
14    36
17    32
14    28

50    9
49    11
50    9
48    12
50    9
47    7
50    9
52    8
50    9
48    11
50    9
52    7
50    9
49    6
50    9
51    6
50    9
52    6

25    24
22    23
25    24
26    23
25    24
22    25
25    24
21    26
25    24
28    22
25    24
23    21
25    24
27    20
25    24
22    20

85    2
83    1
85    2
79    0

85    2
83    4
85    2
89    0
85    2
84    5

2    53
7    54
2    53
1    54
2    53
4    56
2    53
7    50
2    53
4    59
2    53
8    55
2    53
4    56

83    2
89    0
83    2
79    1
83    2
79    0
83    2
84    5

52    8
49    11
52    8
54    11
52    8
55    11
52    8
53    7
52    8
50    9
52    8
51    6
52    8
49    9

13    36
10    35
13    36
10    37
13    36
10    38
13    36
17    38
13    36
17    39

26    23
30    25
26    23
30    24
26    23
25    24
26    23
28    22
26    23
28    24
26    23
27    20
26    23
23    21
26    23
28    20
26    23
22    24
26    23
22    25
26    23
30    25
26    23
21    26

70    3
66    6
70    3
66    0
70    3
71    0
70    3
74    6
70    3
68    4
70    3
72    0
70    3
71    7
70    3
68    7
70    3
66    5
70    3
66    1

49    9
48    12
49    9
47    7
49    9
52    8
49    9
48    11

31    19
36    18
31    19
35    16
31    19
29    15
31    19
34    20
31    19
27    20
31    19
28    20
31    19
29    16
31    19
28    22
31    19
33    23

37    15
36    18
37    15
35    16
37    15
36    12
37    15
36    14
37    15
36    17
37    15
40    17
37    15
40    18

60    5
63    3
60    5
61    6
60    5
58    8
60    5
61    2
60    5
56    3
60    5
58    3
60    5
58    2
60    5
61    6

76    2
71    0
76    2
74    6
76    2
79    1
76    2
72    0
76    2
79    0

1    54
2    55
1    54
2    53
1    54
4    53
1    54
4    56
1    54
4    56

2    52
7    50
2    52
4    53
2    52
4    56
2    52
4    56

35    16
36    18
35    16
36    17
35    16
36    14
35    16
37    15
35    16
37    18
35    16
34    20
35    16
36    12
35    16
31    17
35    16
31    19
35    16
40    17

6    45
9    49
6    45
7    50
6    45
7    47
6    45
4    44

68    3
66    6
68    3
66    0
68    3
71    0
68    3
72    0
68    3
66    5
68    3
66    1
68    3
70    7
68    3
64    0
68    3
71    7

53    7
54    11
53    7
52    8
53    7
56    10
53    7
52    5

59    5
61    6
59    5
58    8
59    5
58    9
59    5
56    3
59    5
60    3
59    5
58    3
59    5
58    2
59    5
61    2
59    5
61    6

50    8
49    11
50    8
48    12
50    8
47    7
50    8
48    11

41    12
43    18
41    12
40    11
41    12
39    11
41    12
40    9
41    12
43    9
41    12
39    9
41    12
37    11
41    12
40    8
41    12
39    8

58    5
61    6
58    5
56    3
58    5
60    3
58    5
57    8
58    5
61    6

52    7
50    9

83    1
89    0

83    1
84    3
83    1
85    2
83    1
85    4
83    1
84    5
83    1
79    0

99    2
98    0

18    29
17    32
18    29
14    28
18    29
22    25
18    29
19    27
18    29
20    31
18    29
21    26
18    29
20    33
18    29
22    32

21    26
22    23
21    26
22    25
21    26
18    29
21    26
22    29
21    26
19    27
21    26
22    24
21    26
25    24
21    26
20    31
21    26
23    21
21    26
26    23

22    25
21    26
22    25
25    24
22    25
19    27
22    25
23    21
22    25
26    23
22    25
18    29

79    1
78    3
79    1
77    0
79    1
76    2
79    1
83    2
79    1
83    4
79    1
84    3
79    1
81    6
79    1
76    6

10    38
13    36
10    38
14    36
10    38
7    40
10    38
11    42
10    38
12    41
10    38
9    39
10    38
8    34

28    20
26    23
28    20
31    17
28    20
29    15
28    20
31    19

5    45
6    47
5    45
4    44
5    45
7    47
5    45
3    42
5    45
9    44
5    45
1    44
5    45
0    44

5    45
0    46
5    45
7    50
5    45
4    44
5    45
6    47
5    45
7    47
5    45
3    42
5    45
1    44
5    45
9    44
5    45
2    41

13    34
14    36
13    34
10    35
13    34
10    31
13    34
10    37
13    34
17    32
13    34
11    30
13    34
14    28

9    39
7    38
9    39
10    37
9    39
7    40
9    39
11    42
9    39
12    41
9    39
10    38
9    39
13    40
9    39
10    35

94    1
89    0
94    1
92    4
94    1
99    0
94    1
98    0

63    3
61    2
63    3
64    1
63    3
64    0
63    3
